Sensor0,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9
53.4636,54.5085,47.2731,53.3026,50.8413,48.2564,48.7903,45.8468,51.6857,45.5206
48.1026,45.7815,45.1484,51.0895,52.6872,49.6854,45.8944,51.7635,53.3839,46.3708
53.18,46.4725,48.8519,52.8151,48.399,54.1428,50.8042,52.2758,50.2652,45.3069
47.3133,54.1032,54.1861,51.3753,45.9328,46.7953,47.3734,46.0829,50.5871,51.7629
52.2337,50.4878,50.8299,53.9906,51.1289,49.0474,49.2897,46.6501,54.0173,46.0458
50.7715,54.0628,51.1089,49.3702,54.0438,45.6822,52.0388,54.3154,53.9336,48.9638
52.6035,48.5048,46.1618,50.369,48.1802,45.1292,54.256,52.0967,54.3377,52.061
47.6,49.6589,48.9131,47.5075,47.2804,52.9092,49.4824,46.777,51.5689,50.8233
48.5608,53.7009,50.1445,53.1817,52.2645,47.8636,47.9858,54.5033,46.4969,54.7456
53.482,48.6611,54.0689,53.6086,47.5841,50.3869,45.3845,53.9617,54.8853,45.0111
47.3861,52.0144,45.3973,47.2708,53.5285,50.6713,54.6712,54.9748,49.7705,49.3778
48.0154,48.4995,48.8524,53.9288,54.6046,45.8876,46.8146,52.3625,49.4197,49.106
46.6497,54.9586,54.1098,45.0609,53.5169,46.2348,49.2033,49.9322,52.1955,46.7934
47.8009,53.7908,45.583,51.8274,50.7867,52.9509,45.7108,53.7572,52.8431,48.7008
48.2567,52.8923,54.67,50.5156,51.6854,48.6657,54.9901,49.1018,53.6098,50.5759
46.8627,46.8328,46.4364,47.3941,54.408,50.6395,46.0306,45.1246,51.3562,52.5661
47.9494,47.528,48.6883,48.5126,52.559,51.6946,47.6153,46.9951,54.1174,48.3312
45.4841,46.1901,47.5024,47.2153,51.9551,46.9004,46.0132,47.8439,46.0581,51.9995
50.445,53.0388,47.2216,47.1121,49.4231,54.8644,49.414,51.4219,47.3693,50.7751
53.4186,54.2288,47.1038,49.1332,53.4293,46.7791,49.8269,46.9347,54.8517,53.3875
54.4901,54.182,54.3065,45.8205,49.2411,46.0002,49.2711,47.0916,47.3018,54.5369
52.3576,49.6053,46.1338,54.233,45.5867,50.2604,50.8724,48.9809,45.0464,51.8547
46.397,51.9473,53.0839,47.043,50.2636,46.1166,47.8958,49.8057,47.2619,50.0152
46.6592,47.9254,49.7181,47.7104,46.7076,54.0519,52.4199,53.7726,50.038,50.8895
47.3955,47.9229,47.7281,54.321,46.7674,52.8385,49.6118,45.9581,52.6702,49.0943
48.2336,47.4823,54.1454,51.1574,47.0705,49.4851,54.053,54.7573,50.1366,51.771
48.4144,45.3305,50.3735,52.3561,49.9572,47.4214,49.5966,53.8444,51.1586,52.9254
52.0487,47.6951,54.8184,52.8828,46.5307,46.8589,54.2634,47.9714,48.4781,52.6806
46.7779,51.626,50.0057,45.1164,45.4721,54.3935,45.4523,48.6224,49.541,50.2257
51.159,46.0168,54.2741,45.0593,49.3156,46.1874,52.8419,47.4679,48.2837,49.012
45.6262,46.2766,50.4941,46.3492,51.4043,51.1068,48.6595,52.9857,46.1117,50.6858
50.785,46.5208,49.6865,51.4746,51.5731,46.7261,48.892,53.2777,52.9017,54.4212
51.2017,51.8693,47.6516,47.7949,47.9001,54.1906,50.3538,47.312,49.7002,53.0106
54.2731,53.4725,47.7393,47.5512,51.377,49.947,52.5005,47.4399,51.6713,48.9153
48.7154,53.2565,48.8174,54.1095,54.3549,54.7908,51.8567,46.7931,50.0135,45.2371
51.3169,48.9693,52.0005,48.9694,46.644,48.2432,45.9906,49.4287,47.0681,48.3255
45.6583,45.0511,46.3797,52.1111,51.1886,52.7838,47.5323,51.3228,53.1623,48.2045
53.1768,50.1658,52.9474,48.9753,48.1327,46.4386,45.4172,46.3061,48.3339,53.1902
50.7653,47.028,52.7271,52.8303,53.6429,50.6958,52.4825,50.9871,45.4561,50.4455
52.2633,52.3799,53.3737,54.4775,52.1031,46.23,48.6417,46.1659,46.6087,52.2583
45.0309,52.0714,48.8158,47.9433,48.021,52.8608,50.2728,52.9648,48.9266,50.354
50.11,48.898,54.842,45.1206,49.06,46.7023,45.3331,46.6043,46.8322,53.4208
47.9365,50.1375,46.5223,46.8558,45.5446,51.4786,48.7939,49.4064,50.4405,50.0865
46.9059,48.5914,50.5626,51.3879,54.7434,47.248,46.0903,45.8892,45.4877,53.0614
54.9549,51.687,49.9166,52.3846,50.6204,54.8575,54.26,54.7653,53.6447,47.2173
45.9619,46.068,46.8507,49.6647,49.7023,48.3708,52.2662,53.4059,46.1513,47.5398
53.2615,49.2981,50.8462,47.3441,45.2166,47.879,54.0267,48.2307,50.9043,48.2159
45.6216,50.2637,51.6445,45.0705,54.46,49.5675,50.0075,50.2431,47.929,50.3447
47.1485,49.3241,47.1707,47.0526,50.4501,53.6815,46.8551,48.9595,52.6148,51.2955
51.6403,49.7964,54.7286,47.5016,52.6265,50.8032,51.0699,45.9502,52.682,51.3156
53.2712,54.2039,53.9423,53.626,52.1934,48.6319,50.7846,50.4815,53.4677,53.1708
50.8293,50.8692,49.1012,45.1398,54.8222,49.9154,46.4524,53.2198,52.2827,51.9518
46.7674,53.3098,54.012,48.0651,46.7743,48.5739,50.2099,54.5028,51.2625,46.0944
51.0979,49.1781,45.1291,52.9451,54.2438,46.8879,50.4807,53.5631,48.9889,46.9724
47.8641,48.3668,49.9894,52.3851,47.5122,52.3366,49.4892,51.1605,48.9126,47.0301
54.0026,49.1675,49.1157,53.9759,49.3588,48.8678,51.4946,50.2969,45.1043,47.7359
46.1614,46.2267,46.5871,45.269,46.4929,53.6561,51.2171,49.9787,50.5542,53.4373
49.903,52.136,54.5398,47.8816,50.1149,47.2607,50.6898,46.9269,45.8747,47.7766
49.495,47.863,49.2563,46.0448,46.7964,54.7236,46.7873,53.0969,54.2925,45.9712
51.5959,45.6837,51.7192,54.5626,49.8065,54.9615,48.7719,45.0136,45.6663,52.8386
45.5406,54.162,49.4218,48.6549,53.2374,53.1217,52.8579,52.119,46.416,47.171
54.0209,50.5241,49.957,45.8209,51.5962,53.086,51.2217,54.4647,49.5069,49.3579
52.7457,52.5776,46.285,45.1808,46.3782,53.9235,49.4843,48.1918,54.9853,50.0647
47.6721,48.7183,45.3987,54.5374,51.3026,52.6498,51.3749,54.6519,54.9239,45.3608
47.1845,46.7012,48.7318,51.1102,53.9056,45.2986,49.3255,45.4716,52.2,54.6297
48.9043,52.551,47.5069,52.939,52.0356,48.733,52.584,50.8889,45.3272,50.0329
48.174,45.8106,54.3485,47.2237,46.2913,45.0512,54.133,50.4748,49.8051,49.0708
46.7136,46.0609,48.238,45.6134,53.949,47.798,45.9778,54.6225,49.8909,51.8749
48.6996,46.3778,49.5283,49.4726,45.2664,46.1742,51.3472,46.2776,54.185,48.1505
52.5372,45.2569,54.5572,53.8414,46.7256,45.6302,47.6424,53.2579,53.8606,51.5042
46.2739,46.1071,54.9136,52.2064,49.2756,52.2326,51.3055,45.3278,52.3689,45.3107
49.8855,49.5198,47.9489,49.6987,50.5082,45.9366,53.8813,49.4033,49.4284,52.8935
46.9666,45.5168,47.6155,49.1347,45.0138,54.079,50.3863,47.4273,51.3765,45.1447
53.3289,53.6668,48.125,51.0051,49.6798,51.2573,54.0246,49.9184,52.6187,46.6246
48.4984,47.5319,49.3024,52.2199,47.0852,47.5636,53.4458,52.6243,49.3005,54.1242
52.5281,50.6267,47.1556,53.1928,54.5982,52.4068,45.521,46.9813,49.8979,50.5022
51.5657,52.3972,54.2963,51.5824,53.651,47.5771,46.088,47.7317,53.7489,48.0179
45.742,46.4436,45.3633,51.0863,47.626,47.2442,54.6544,49.2033,49.6629,47.5475
51.4922,54.4929,48.3284,45.8239,48.1492,45.4243,49.2664,50.1542,50.2928,54.8908
47.8291,52.1106,46.7764,46.4342,47.0996,54.7531,54.1063,51.1721,46.4705,49.512
45.8377,53.5109,51.8043,54.7337,49.9057,45.016,46.7595,45.2184,53.4406,54.9751
50.6343,54.132,53.9741,52.1753,47.3001,50.0644,51.6236,53.2418,52.2405,50.525
52.6,54.881,47.6677,47.8955,46.7519,46.6484,47.5987,47.1268,51.0845,47.0175
45.9894,46.5223,45.6572,46.0409,52.7396,45.0439,47.107,49.6993,45.0243,50.8829
45.4653,54.1625,53.3117,49.6369,45.5913,47.7808,48.7363,54.1936,49.0672,47.2912
51.8005,52.1465,47.2601,48.6822,54.4405,49.0607,52.0965,47.9699,49.5124,54.8044
49.2612,51.6843,51.8883,47.3909,51.1124,47.7623,52.0172,46.8204,46.7547,46.5617
50.0677,46.101,53.8455,52.5724,46.6777,53.4615,54.962,48.9362,46.0236,52.8058
46.0093,45.049,45.477,52.3038,52.372,48.4269,49.4878,49.6039,53.5988,51.6912
54.5531,51.2153,45.2984,51.3655,51.4787,53.458,49.7394,50.5144,45.3764,52.4481
46.6837,45.1881,50.4029,54.5048,51.9684,49.2782,46.3486,51.0366,45.645,47.969
51.5733,49.6116,54.9341,51.5292,47.9442,53.0589,49.8524,45.7993,48.0391,49.257
51.5002,51.5289,54.0287,54.4958,49.9676,51.7973,48.8919,47.8537,46.5348,49.1365
48.3603,54.1068,45.4424,53.468,45.2103,48.489,46.2602,49.5593,47.5834,54.9625
51.52,54.092,53.1687,49.238,46.3287,49.1824,45.5699,47.9018,48.1954,49.4939
49.0948,45.1162,53.0008,50.6439,53.7307,53.1353,47.3663,50.6626,54.173,45.2384
53.2751,50.1908,52.7101,54.8573,54.4623,49.3113,47.334,53.9121,54.1031,45.919
45.1625,48.0844,51.2815,48.0636,53.6476,50.9563,52.7229,50.7676,54.2397,51.3385
54.976,47.2592,50.0773,47.6448,50.7273,47.014,47.618,53.4184,48.8454,49.3541
49.7841,54.4156,46.4576,52.94,45.808,54.3993,49.9282,48.0941,47.8298,49.1858
54.3026,49.4468,46.2983,45.8202,49.3473,52.6367,50.4848,46.6384,47.2355,52.6397
48.8568,48.8276,53.6975,53.7905,47.6605,45.0843,54.1761,48.8838,52.3963,50.6181
54.8784,45.8751,45.3071,47.3055,47.0919,50.5862,51.9841,49.7338,51.3354,52.2089
51.5006,45.9591,46.8243,51.1512,54.547,45.9642,50.0241,49.7885,49.3528,52.8739
52.0391,47.3934,47.8738,54.7049,45.6514,53.2052,49.207,47.8288,49.0072,50.2518
45.7492,47.9797,53.0554,46.1046,49.8622,53.8529,47.4386,50.9245,53.3735,49.5217
47.5432,51.177,46.8911,47.7814,52.9856,54.4526,49.2493,49.5082,45.2004,49.7129
49.5914,51.9639,49.8121,47.3425,53.5178,47.2105,54.591,52.8111,52.3932,52.3804
53.6257,49.1136,54.2653,50.1797,49.2347,49.5283,48.4583,50.8562,49.3805,46.456
50.0628,48.9593,47.0539,51.1359,47.3629,49.8259,45.3494,48.8635,52.5613,54.0804
53.9357,45.6221,50.1008,45.6645,49.677,47.3797,50.787,49.3937,53.1094,52.288
49.046,46.4608,46.0534,49.0101,49.3675,45.4108,51.6992,50.6973,52.5112,46.2813
53.4824,46.928,45,47.1103,51.8512,53.5817,46.5122,50.2926,50.3669,46.1803
47.3932,48.0376,47.6239,45.8924,50.0968,47.3232,50.8348,52.8485,45.5728,48.9442
54.3571,53.3213,47.5685,48.4348,47.9167,52.6697,51.206,49.4023,54.4423,53.965
52.4685,53.1182,50.5395,54.1381,50.9255,48.5364,50.6083,51.1518,50.4716,51.1121
49.2016,48.6982,49.4891,54.2376,48.3952,53.4705,54.4908,49.1671,47.5554,46.1426
51.3875,48.7634,51.5366,45.1725,54.5018,45.3965,45.0663,49.111,47.1951,53.4868
46.5512,51.4541,48.5459,51.0723,48.9263,49.5822,46.8938,47.3097,53.2608,45.4386
53.7668,46.4659,49.9297,48.3886,53.9256,47.7152,53.8326,46.5188,54.7904,53.4799
49.806,49.0306,46.4076,50.1302,53.8225,52.4309,51.4038,51.4224,49.4738,53.4583
46.6864,48.8761,45.3428,47.8976,47.986,48.85,49.4395,49.4918,49.2208,50.5155
50.1908,45.6326,46.8433,47.9281,51.8661,54.7164,47.5599,54.0715,53.9874,48.0359
48.3466,54.7654,49.7664,48.6332,48.8791,47.0306,47.0951,45.6645,54.7183,45.2555
49.9791,50.1368,48.5644,45.4417,51.1774,49.5253,45.3635,52.31,53.5478,49.1172
45.092,46.4968,53.811,51.1255,50.7538,50.1136,51.3529,53.2719,49.4587,47.4691
47.1913,45.16,46.285,52.6847,53.4133,47.2597,52.9496,45.6924,50.9177,50.29
48.1989,47.4044,45.654,54.469,54.3899,50.7487,53.9325,49.136,48.3787,45.0504
48.6225,45.2973,51.0665,53.3327,52.8076,48.6557,49.0263,45.5582,51.7364,54.793
46.9654,52.7075,46.4504,46.1155,48.6641,51.6211,48.4759,53.8586,52.908,46.5266
45.8141,51.7221,46.2423,54.5207,52.3075,49.105,49.8555,45.1707,48.656,46.135
47.452,49.6066,49.6745,50.4703,45.6566,53.2982,47.1791,51.3111,47.3005,46.4001
50.1456,53.8809,52.3175,51.3069,45.3378,53.2936,50.1981,53.7178,51.3654,47.4552
46.185,53.4928,50.7737,51.7856,45.6357,52.6823,48.6907,50.7823,50.6148,46.9818
54.5312,53.7424,48.1755,49.602,46.6483,51.563,52.8107,51.1975,54.8596,46.6587
46.1687,51.2766,50.9041,50.8677,49.1481,52.4714,53.1248,53.4087,48.674,45.8413
45.068,53.1556,47.4599,46.4631,52.3362,47.8148,47.4627,48.3643,46.1503,54.8856
52.0815,53.9778,48.5708,51.5067,45.3972,47.5671,49.7522,53.344,50.0757,54.5316
47.9289,45.9168,46.4378,48.7584,48.5132,52.8865,46.0011,50.8011,49.2508,46.8167
54.6557,50.1133,50.1064,46.62,48.2643,47.5941,48.498,46.5848,52.792,52.5239
53.9873,46.8999,47.2747,49.5603,45.0087,46.1734,45.7608,49.0723,54.7439,51.0494
51.8438,54.2015,47.1543,50.2776,51.1295,46.2515,53.212,50.1052,45.8523,52.0121
51.0426,45.5254,49.4722,47.6706,45.2899,52.2243,52.3635,52.4756,52.2121,54.4642
50.5548,53.4585,48.867,49.2534,48.2292,50.5803,54.4509,51.0752,45.7034,53.1391
52.4659,53.1271,46.7892,49.3473,53.3559,47.3429,49.5272,52.6774,49.3651,48.1135
48.1963,51.8661,49.7994,51.5702,46.6872,51.4962,45.0728,48.9826,45.2259,45.8633
47.1415,47.4925,49.0076,50.0629,47.1008,50.967,51.8701,52.9442,50.7745,52.1724
54.2238,51.6149,53.2918,46.1586,53.9274,52.0995,50.2281,52.7375,54.762,52.6084
45.9767,52.1598,51.4085,54.5163,54.6184,54.6448,45.3572,53.1387,51.8571,52.1667
46.3191,51.8533,48.8583,50.7829,52.3912,50.483,51.9667,51.2147,52.7468,50.5582
47.4197,51.2073,46.4626,46.4259,48.6433,49.1043,47.8589,46.5096,50.5484,45.3374
45.6838,46.3075,53.4632,46.0256,48.2532,48.5751,46.7868,53.4498,49.1284,46.5692
53.4684,47.734,51.6311,53.0444,46.5362,50.1192,49.2022,54.8704,48.9489,53.8753
52.4799,47.8749,47.2328,47.5162,46.2005,49.1329,54.7589,45.9961,46.1106,53.5696
52.4223,49.8667,45.1154,49.2898,50.6331,46.2663,50.6156,47.3798,50.466,49.2096
53.9814,51.3354,50.2094,50.1304,51.372,53.9667,52.3887,50.4187,53.5705,46.5685
47.8736,52.3167,51.9761,51.3376,49.5924,54.1086,53.8897,47.3142,47.7754,45.4191
46.1445,47.9416,48.2193,51.0374,53.0688,50.9935,45.4408,54.4316,48.0066,54.8589
51.3163,46.1728,49.4114,54.3051,45.9315,51.3342,54.11,45.6093,52.6362,49.119
49.2526,51.6474,48.4226,47.1102,46.8481,49.0283,45.9366,48.3703,53.6881,47.5348
47.3996,46.6956,53.1449,48.8388,53.9517,46.486,53.0704,52.8977,49.2123,52.9223
46.9771,49.2247,52.1516,53.2618,45.2705,50.4593,54.6657,49.1797,54.4599,48.5916
50.9764,46.6159,48.2111,50.5398,54.5215,48.4838,50.4126,49.4124,50.3036,53.404
48.4709,53.2441,46.0183,45.9472,45.4423,53.8898,54.6165,45.4655,45.0193,45.2509
54.4673,46.0395,46.4432,52.4442,53.1261,47.3209,54.7116,49.7336,47.9888,46.2082
45.2195,54.8498,45.6037,47.6635,51.3205,45.1639,51.6491,45.6678,51.6553,49.8392
48.9603,51.3785,52.725,49.4018,51.7928,49.1449,50.7079,51.8484,49.31,51.9347
47.4263,51.4184,53.302,52.1679,50.1983,54.7387,54.1671,47.8304,52.2293,52.6059
47.8421,46.0345,50.7455,49.8617,52.3948,45.6859,53.895,53.8966,49.1905,47.1543
53.0715,53.5474,53.0103,49.1307,53.61,54.2617,48.4873,45.0022,53.1791,54.2883
51.6603,50.395,52.0785,47.7524,45.3561,45.6578,51.7997,50.6662,45.583,45.0495
46.5334,45.645,54.6074,49.2536,50.5111,48.3603,48.5161,52.7268,48.0469,46.8637
50.3858,46.8306,46.7267,51.9955,52.2937,46.5026,51.3562,48.8478,47.7949,48.7501
46.6432,45.4774,50.8657,50.7539,53.6832,47.3157,45.139,51.2545,46.6432,49.1754
45.2949,52.7639,52.8256,47.6148,54.713,53.9265,48.4752,51.5156,52.608,53.2537
54.887,45.3603,49.7157,46.8918,54.8647,50.2957,46.7452,51.8108,49.6712,45.1913
50.7904,50.7405,53.5217,53.6066,49.5255,47.4209,52.4296,49.4385,54.3959,53.5042
47.3974,54.4203,51.8594,48.7134,50.6567,50.9148,48.0225,45.7127,48.9113,52.6738
51.1796,47.8492,47.8758,50.7546,48.618,46.5324,53.0587,45.158,52.1837,51.4487
52.7762,49.2875,49.0187,47.3429,49.3195,51.3667,45.1114,49.1084,51.5036,50.2589
49.1218,51.1371,52.744,52.0986,45.1666,52.7681,50.9107,53.7414,52.0558,52.8594
46.1009,46.8745,48.442,49.1995,50.8459,45.0673,51.2497,47.1483,47.4995,53.9214
47.7941,45.6088,53.7451,53.6341,45.4344,52.1762,45.7197,47.7477,50.0336,49.1073
51.4056,45.8473,45.379,51.649,47.2424,50.5444,47.2599,48.7412,50.5034,51.8058
53.8689,52.4732,48.0327,48.7502,52.168,53.9459,47.0322,51.2289,47.7888,50.2896
53.4483,45.0677,51.9872,46.7131,51.1843,53.4283,47.501,49.6417,51.1224,48.6
51.2496,51.864,47.3391,45.6929,50.9709,45.1591,51.8165,50.1273,49.0357,51.2942
50.3594,50.2731,45.624,48.3941,53.3069,45.0368,54.54,47.8382,54.9937,52.0069
54.5136,45.3837,52.3927,45.1337,47.3516,46.6484,46.1504,50.5714,51.8364,53.5207
50.9596,54.6998,50.4583,52.3786,51.0692,46.4165,46.5514,46.9129,52.3114,45.3725
53.4745,52.3739,53.9424,46.3992,46.9108,45.9221,53.4774,48.3699,48.1599,54.3876
50.1339,49.8118,47.6044,50.6294,53.7713,54.5787,53.0229,51.8707,54.8979,47.7441
53.1898,54.6791,49.2881,45.6029,48.7976,51.677,45.7947,50.6168,53.2136,48.3149
52.2482,49.2308,54.8462,47.2364,54.3714,46.5528,53.6467,49.2284,49.2811,45.3828
49.8219,52.0101,53.5487,54.0156,48.8732,48.7472,50.224,51.3926,54.0794,49.8143
48.6095,51.012,52.5991,50.191,50.0718,54.9588,47.6336,50.5102,54.5959,52.9445
51.8563,49.5906,54.6697,52.1506,54.6121,52.1999,53.332,50.4777,48.4523,52.8112
51.2424,53.4177,49.739,45.0582,53.4537,52.804,54.6944,52.3903,48.3777,53.1132
51.5057,51.2114,53.5249,45.7688,47.3578,45.5012,51.3501,52.4763,47.8467,50.424
50.5372,51.6104,50.6226,49.5957,53.5416,46.9902,53.0219,54.8851,54.8907,53.524
54.2339,45.8488,52.9441,51.6731,50.8596,47.0912,50.325,51.6284,47.7024,54.9479
48.933,51.2914,45.1396,53.5017,51.8303,47.2788,51.0509,46.6482,46.4527,49.7858
45.4183,53.7091,50.5786,51.6908,51.5617,54.525,53.5767,47.4496,46.9928,53.7466
52.977,49.8873,49.1531,53.0229,49.8567,47.9181,54.6857,46.0182,51.9647,48.5453
49.3478,49.0211,53.8866,46.6408,52.422,54.7025,46.4129,54.427,46.1252,46.1719
45.2585,46.2569,50.7172,50.2085,54.9842,51.2084,46.824,52.2565,51.7001,46.59
54.2848,54.5212,50.8822,51.2637,51.3981,47.9894,46.5255,51.6008,51.5214,54.9247
45.5631,45.8376,51.3625,48.0978,51.9914,52.1848,50.9803,51.9739,50.6542,53.8699
45.6732,53.7089,51.1056,54.4414,52.1191,54.1326,50.4992,45.0694,53.0643,49.9244
52.855,46.332,53.8152,50.6978,46.5435,51.5217,51.427,49.4153,45.5403,50.1595
48.2229,50.3416,49.2623,45.5839,53.5782,52.3824,52.6174,45.2685,52.0203,45.902
45.534,45.7804,47.6544,54.4935,54.0525,45.8541,53.9451,45.9976,46.6066,50.5341
52.0897,51.618,46.6309,46.1397,47.8528,52.2149,54.4655,45.3478,48.191,50.3146
49.4943,49.519,47.3643,51.6468,52.0981,49.1558,50.0974,53.8949,52.6603,50.3794
47.0764,48.8999,45.5896,48.6618,49.0889,51.0242,50.145,47.0226,51.0598,46.4802
45.8503,52.3456,51.4098,47.6759,51.2751,49.5831,45.6496,54.8934,47.7306,50.0199
47.5315,50.4026,46.5872,50.1858,51.0946,45.8049,47.302,47.8925,49.3911,47.7818
48.6237,54.0177,50.8479,50.5126,47.4662,50.3979,46.5765,47.6741,53.2258,45.8108
49.5258,46.2652,54.7662,50.5396,54.726,49.8235,50.6862,52.623,47.7522,45.1126
48.668,45.216,51.3111,53.4083,45.7499,53.8572,45.8347,47.1036,49.28,49.7583
50.9645,52.3556,48.4229,48.1848,53.1142,46.3934,53.8079,52.0268,49.4995,54.6559
49.6541,45.5251,53.6354,51.0898,45.2719,51.9213,45.4299,52.887,54.2556,45.0279
49.3692,54.1521,48.0307,53.296,46.6139,47.7795,51.465,46.7569,50.9334,53.0157
53.6948,47.4416,54.2141,47.9775,46.4004,50.8395,49.4268,53.9466,46.1705,49.9877
50.1946,54.0524,46.0719,51.7599,53.656,48.2105,54.7127,51.4756,50.9807,52.3965
47.4586,48.1506,53.2276,49.3428,54.34,47.1826,52.0977,51.1941,47.0443,50.1748
52.7297,53.0511,49.0374,51.3692,48.9798,52.3991,52.0016,48.3237,47.6471,49.6274
51.997,51.5216,53.0449,47.2643,50.6698,45.7895,50.8244,45.8418,48.3674,54.8799
45.9766,48.7856,52.8288,48.2076,49.7759,47.4629,49.6449,50.8676,46.7003,47.7791
50.571,45.7696,47.4093,46.2573,53.8224,48.124,53.4163,52.7773,49.0189,51.7211
53.8198,45.5676,53.1686,51.1546,49.5672,52.239,47.5024,46.5337,54.62,45.6885
48.9284,53.2414,45.722,53.5899,52.0036,48.5356,49.495,54.2882,45.5385,47.5325
49.3766,50.244,52.7801,46.7907,54.5688,50.8425,51.2916,50.8419,45.1026,46.7544
54.7427,47.9298,54.3932,51.9013,52.6608,50.0374,54.2054,53.9164,52.059,49.3856
48.1862,45.125,49.3119,51.4913,45.3986,46.5208,48.5356,49.379,51.6685,47.8604
45.7142,51.3668,53.1791,51.9051,50.9903,46.8659,46.5187,53.6544,52.9577,45.2451
48.3914,53.4975,51.2164,54.8557,49.1569,52.2143,45.6139,49.7908,53.8644,49.0311
47.9865,49.0313,52.8879,45.3357,52.8314,49.2018,47.3466,53.1497,50.5759,46.448
45.7215,49.604,47.2435,45.1284,46.0906,50.9626,45.0565,53.5823,47.6796,48.79
54.4987,46.7338,45.6912,45.4084,52.8889,51,45.5186,54.9458,54.9988,48.8699
49.2337,50.1666,54.8264,47.2347,47.6669,48.0171,49.0166,49.011,49.6343,45.975
51.2757,46.1336,52.579,54.5563,46.1537,53.6673,48.2588,54.6777,52.5828,50.5913
52.9371,47.4153,48.3592,51.6615,45.8457,45.5167,49.6115,48.9156,47.7298,54.7683
51.8982,54.2709,47.2696,48.2422,45.8609,45.1021,52.4418,45.7517,53.9437,53.7945
50.0497,51.9107,45.9615,46.8516,49.2982,52.5747,45.0556,46.3534,50.7942,47.1775
48.4291,50.4532,49.797,46.6719,48.6181,48.5301,54.7775,53.329,46.2671,49.4303
46.8006,51.7617,53.8506,49.1814,47.7107,46.2999,53.6386,52.0107,47.958,52.1764
54.1489,50.244,46.1473,54.6655,48.7537,52.9797,51.1009,52.4105,47.8566,54.5963
52.9508,46.7071,52.6494,45.025,52.4004,52.1836,52.9078,50.4758,51.0007,46.4695
54.2371,50.3086,49.1907,45.2894,49.3109,47.6146,45.782,53.8511,48.0395,54.0388
51.0774,51.9891,53.6501,48.0404,52.6062,49.4051,48.9592,47.1812,47.4327,50.1971
47.3564,54.0053,47.1334,46.5699,51.7325,50.6127,51.8312,51.7951,50.0667,45.1321
49.3454,54.5162,49.2508,51.4545,49.1681,48.4272,54.4633,54.663,45.289,51.7696
46.8415,54.8313,49.9841,49.154,51.4619,47.7238,53.8232,54.112,48.9373,54.7576
52.2181,49.6299,50.6173,53.2782,50.5257,47.9277,52.4301,51.04,54.3855,47.4651
49.48,51.6548,52.4288,51.3773,46.3332,54.4714,54.3196,50.2328,53.3942,45.8432
53.5587,46.2871,51.5299,53.403,52.521,46.7627,51.0569,50.3042,49.1843,49.8517
52.8163,49.0689,53.4245,47.0729,47.8126,45.7385,51.6869,52.3601,54.3526,54.1322
51.6311,53.8746,54.3124,51.1737,50.8603,54.0142,50.3486,45.8126,47.3847,45.5917
50.8015,51.5686,48.3558,50.7053,54.6917,54.5821,50.7324,54.0109,47.6355,53.5415
51.21,47.1724,45.6388,50.3317,50.8704,53.2208,52.2537,49.1604,53.718,48.3179
49.7032,49.7326,46.3567,50.4804,53.9281,47.4879,46.5776,51.6967,52.6453,50.2398
52.9518,50.1876,53.25,50.815,54.2137,50.3777,47.0329,49.3524,48.8537,52.3817
48.8546,52.9199,49.5299,52.6486,51.645,50.6909,51.349,54.8024,45.2265,46.5669
49.7503,48.3571,52.0548,45.1728,52.5423,48.6903,52.4241,51.8292,51.2268,49.1292
52.3661,52.4687,45.6987,53.3141,47.8884,45.3654,51.8257,49.4219,46.4321,49.789
47.1491,45.3714,45.0895,46.5272,46.6783,54.1881,50.4766,47.7595,48.9279,52.1005
45.9547,49.455,46.1885,46.6609,48.4715,46.5949,49.9292,50.1938,54.1668,46.3349
47.3775,54.8895,52.1799,49.0294,48.7227,52.9241,53.5958,47.4578,46.2561,47.4048
45.5686,45.3482,50.9661,45.5164,47.263,50.978,47.3743,47.4946,53.5166,45.662
52.6538,51.9168,45.9653,51.0338,48.4933,51.949,47.4384,54.5596,47.8391,48.5373
46.9272,54.7426,50.3829,48.8558,53.7611,51.1388,48.1039,47.6644,47.4301,51.2906
52.1369,54.9853,45.5367,52.9797,54.6209,53.478,46.0324,50.8497,45.4577,45.3147
49.2233,50.6336,54.509,46.3965,51.9963,52.8626,45.9267,48.7085,52.3928,49.8392
48.2052,53.5618,46.5378,45.6529,49.1169,46.2142,52.421,50.6674,50.1458,53.8691
49.751,51.2753,49.5795,52.141,46.672,53.986,50.2975,54.1149,46.9592,53.8307
45.7353,49.4163,51.8926,50.0863,52.1477,49.1805,45.687,52.5763,45.4397,52.2389
51.6976,51.989,48.7726,53.8303,50.8716,46.8079,52.7058,49.7632,51.308,51.6369
48.8048,50.3543,46.2733,54.7584,52.6479,48.8247,48.2221,51.3407,51.9175,47.7264
47.832,54.396,45.7586,50.1363,49.0086,45.5223,47.5905,47.3052,53.8072,50.5768
54.0608,45.8007,45.2151,54.2775,47.3124,54.9218,51.5383,50.6821,48.477,49.3636
47.5915,50.299,45.7625,54.0459,54.6678,51.0249,49.0241,46.0114,48.967,46.3719
47.2929,46.4237,45.6115,51.1282,52.9243,46.5741,50.3777,50.6978,49.4773,50.71
54.3664,47.8737,53.5606,52.6298,49.1741,53.807,45.2955,50.2982,52.3366,49.9955
